Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","19.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.79","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","12.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","21000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","641","Food supply quantity (tonnes)","2912","Treenuts","2000","7000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","641","Food supply quantity (tonnes)","2912","Treenuts","2012","13813.17","S","Standardized data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","7.00","S","Standardized data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.20","S","Standardized data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.63","S","Standardized data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","11.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","7000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","9.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","26.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","6000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","641","Food supply quantity (tonnes)","2912","Treenuts","2000","11000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","641","Food supply quantity (tonnes)","2912","Treenuts","2000","286000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","7.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","19.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","40.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","10.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","22.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","641","Food supply quantity (tonnes)","2912","Treenuts","2000","17000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","5.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","15.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","59000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","8.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","22.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","64.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","5.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","641","Food supply quantity (tonnes)","2912","Treenuts","2000","192150.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","641","Food supply quantity (tonnes)","2912","Treenuts","2012","178173.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","8.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","7.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","24.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","20.98","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","58.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","49.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","1.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.79","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","641","Food supply quantity (tonnes)","2912","Treenuts","2000","14766.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","641","Food supply quantity (tonnes)","2912","Treenuts","2012","22755.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","1.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","641","Food supply quantity (tonnes)","2912","Treenuts","2000","60598.70","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","641","Food supply quantity (tonnes)","2912","Treenuts","2012","56227.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","2.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.55","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","641","Food supply quantity (tonnes)","2912","Treenuts","2000","360.73","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","641","Food supply quantity (tonnes)","2912","Treenuts","2012","3918.55","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","52000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","5.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","14.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","44.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.49","Fc","Calculated data"
